year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,VXDCLS,std_21_acwi,std_150_acwi,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
1979-17,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1979-21,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1979-26,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1979-30,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1979-34,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1979-39,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1979-43,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1979-47,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-00,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-04,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1980-08,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-13,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-17,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-22,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1980-26,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1980-30,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1980-35,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1980-39,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1980-43,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1980-48,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1981-00,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-05,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-09,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1981-13,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1981-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1981-22,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1981-26,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-30,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-35,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-39,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-44,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1981-48,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1982-00,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-05,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-09,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1982-13,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-17,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1982-22,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-26,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-31,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1982-35,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-39,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-44,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-48,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1983-00,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1983-05,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-09,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-13,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-18,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-26,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-31,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-35,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1983-39,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-44,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-48,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1984-01,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-05,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-09,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-14,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1984-18,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-22,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-27,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-31,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-35,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-40,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-44,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-48,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1985-00,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1985-04,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1985-08,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1985-13,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1985-17,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1985-21,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1985-26,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1985-30,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1985-35,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1985-39,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1985-43,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1985-48,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-00,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-04,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1986-08,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-13,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1986-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1986-22,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-26,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1986-30,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1986-35,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1986-39,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-43,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-48,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1987-00,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-05,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1987-09,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-13,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-26,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-30,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-35,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-39,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-44,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1987-48,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-00,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1988-05,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1988-09,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1988-13,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-18,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-26,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-31,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1988-35,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1988-39,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-44,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-48,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1989-01,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1989-05,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1989-09,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1989-13,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1989-18,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1989-22,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1989-26,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1989-31,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1989-35,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1989-40,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1989-44,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1989-48,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1990-00,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1990-04,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1990-08,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1990-13,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1990-17,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-21,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-26,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-30,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-34,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-39,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-43,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-47,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1991-00,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1991-04,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1991-08,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1991-13,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1991-17,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1991-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1991-26,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1991-30,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1991-35,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1991-39,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1991-43,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1991-48,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1992-00,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1992-04,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1992-09,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1992-13,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1992-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1992-22,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1992-26,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1992-30,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1992-35,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1992-39,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1992-44,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1992-48,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-00,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-05,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-09,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1993-13,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1993-17,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1993-22,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1993-26,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1993-31,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-35,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-39,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-44,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-48,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-00,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-05,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-09,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-13,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-18,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-26,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
1994-31,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1994-35,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-39,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-44,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1994-48,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1995-01,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1995-05,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1995-09,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1995-13,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1995-18,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-22,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-26,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1995-31,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-35,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-40,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-44,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-48,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1996-00,5.56,0.586319218241036,13.58,5.69,1.11,,,5.19,,,,,0.0,0.0,0.0,1.0,,,-0.41999999999999993
1996-01,5.56,0.586319218241036,14.23,5.75,1.14,,,5.18,,,,,,,,,,,-0.46999999999999975
1996-02,5.56,0.586319218241036,12.7,5.54,1.19,,,5.1,,,,,,,,,,,-0.47999999999999954
1996-03,5.56,0.586319218241036,12.0,5.65,1.17,,,5.11,,,,,,,,,,,-0.4499999999999993
1996-04,5.22,0.323834196891202,13.23,5.66,1.21,,,4.99,,,,,0.0,0.0,1.0,0.0,,-0.6600000000000001,-0.5
1996-05,5.22,0.323834196891202,14.63,5.66,1.21,,,4.93,,,,,,,,,,,-0.5099999999999998
1996-06,5.22,0.323834196891202,15.37,5.76,1.22,,,4.89,,,,,,,,,,,-0.5099999999999998
1996-07,5.22,0.323834196891202,14.78,5.97,1.2,,,4.97,,,,,,,,,,,-0.5300000000000002
1996-08,5.31,0.516462233699146,16.72,5.99,1.16,,,4.98,,,,,0.0,0.0,1.0,0.0,,-0.7800000000000002,-0.4900000000000002
1996-09,5.31,0.516462233699146,20.7,6.41,1.01,,,5.01,,,,,,,,,,,-0.4299999999999997
1996-10,5.31,0.516462233699146,16.54,6.46,1.02,,,5.14,,,,,,,,,,,-0.4400000000000004
1996-11,5.31,0.516462233699146,17.05,6.32,1.06,,,5.1,,,,,,,,,,,-0.47999999999999954
1996-12,5.31,0.516462233699146,18.88,6.34,1.08,,,5.13,,,,,,,,,,,-0.4900000000000002
1996-13,5.22,0.385356454720635,16.18,6.57,0.97,,,5.15,,,,,0.0,0.0,1.0,0.0,,-0.6900000000000004,-0.4399999999999995
1996-14,5.22,0.385356454720635,17.38,6.52,0.99,,,5.07,,,,,,,,,,,-0.4800000000000004
1996-15,5.22,0.385356454720635,15.12,6.53,0.97,,,5.01,,,,,,,,,,,-0.46999999999999975
1996-16,5.22,0.385356454720635,14.75,6.54,0.95,,,5.11,,,,,,,,,,,-0.41999999999999993
1996-17,5.24,0.191938579654503,16.7,6.9,0.9,,,5.14,,,,,0.0,0.0,1.0,0.0,,-0.6200000000000001,-0.3899999999999997
1996-18,5.24,0.191938579654503,15.61,6.75,0.89,,,5.13,,,,,,,,,,,-0.3700000000000001
1996-19,5.24,0.191938579654503,15.13,6.65,0.89,,,5.15,,,,,,,,,,,-0.3799999999999999
1996-20,5.24,0.191938579654503,15.54,6.65,0.89,,,5.18,,,,,,,,,,,-0.35999999999999943
1996-21,5.27,0.0638569604086764,16.07,6.85,0.82,,,5.18,,,,,1.0,0.0,0.0,0.0,,-0.5100000000000007,-0.3200000000000003
1996-22,5.27,0.0638569604086764,16.1,6.93,0.8,,,5.26,,,,,,,,,,,-0.29000000000000004
1996-23,5.27,0.0638569604086764,18.64,6.95,0.79,,,5.21,,,,,,,,,,,-0.3099999999999996
1996-24,5.27,0.0638569604086764,15.8,6.96,0.8,,,5.26,,,,,,,,,,,-0.29000000000000004
1996-25,5.27,0.0638569604086764,13.68,6.73,0.81,,,5.18,,,,,,,,,,,-0.2999999999999998
1996-26,5.4,0.191448627951509,16.09,7.06,0.73,,,5.31,,,,,0.0,0.0,0.0,1.0,,-0.45999999999999996,-0.25
1996-27,5.4,0.191448627951509,17.09,6.85,0.8,,,5.28,,,,,,,,,,,-0.3000000000000007
1996-28,5.4,0.191448627951509,17.26,6.78,0.79,,,5.28,,,,,,,,,,,-0.2999999999999998
1996-29,5.4,0.191448627951509,17.45,6.85,0.77,,,5.29,,,,,,,,,,,-0.27000000000000046
1996-30,5.22,0.19108280254778,16.19,6.51,0.83,,,5.21,,,,,0.0,1.0,0.0,0.0,,-0.47000000000000064,-0.3200000000000003
1996-31,5.22,0.19108280254778,15.77,6.5,0.81,,,5.15,,,,,,,,,,,-0.33000000000000007
1996-32,5.22,0.19108280254778,14.81,6.56,0.85,,,5.18,,,,,,,,,,,-0.34000000000000075
1996-33,5.22,0.19108280254778,14.18,6.72,0.85,,,5.15,,,,,,,,,,,-0.33999999999999986
1996-34,5.22,0.19108280254778,17.01,6.96,0.8,,,5.29,,,,,,,,,,-0.4900000000000002,-0.3200000000000003
1996-35,5.3,0.317863954227583,17.1,6.94,0.79,,,5.33,,,,,1.0,0.0,0.0,0.0,,,-0.3299999999999992
1996-36,5.3,0.317863954227583,15.2,6.74,0.85,,,5.21,,,,,,,,,,,-0.35999999999999943
1996-37,5.3,0.317863954227583,15.65,6.85,0.8,,,5.29,,,,,,,,,,,-0.33000000000000007
1996-38,5.3,0.317863954227583,16.1,6.68,0.85,,,5.04,,,,,,,,,,,-0.35000000000000053
1996-39,5.24,0.316856780735101,14.8,6.48,0.88,,,5.01,,,,,0.0,1.0,0.0,0.0,,-0.47999999999999954,-0.34999999999999964
1996-40,5.24,0.316856780735101,15.07,6.55,0.87,,,5.13,,,,,,,,,,,-0.3799999999999999
1996-41,5.24,0.316856780735101,15.08,6.5,0.85,,,5.12,,,,,,,,,,,-0.3799999999999999
1996-42,5.24,0.316856780735101,17.29,6.54,0.85,,,5.14,,,,,,,,,,,-0.3600000000000003
1996-43,5.31,0.189513581806689,17.89,6.38,0.88,,,5.17,,,,,1.0,0.0,0.0,0.0,,-0.5299999999999994,-0.3700000000000001
1996-44,5.31,0.189513581806689,15.78,6.29,0.86,,,5.18,,,,,,,,,,,-0.33999999999999986
1996-45,5.31,0.189513581806689,14.36,6.19,0.89,,,5.16,,,,,,,,,,,-0.35999999999999943
1996-46,5.31,0.189513581806689,14.92,6.15,0.93,,,5.18,,,,,,,,,,,-0.3899999999999997
1996-47,5.31,0.189513581806689,17.14,6.06,0.95,,,5.13,,,,,,,,,,-0.5600000000000005,-0.39000000000000057
1996-48,5.29,0.0,18.82,6.26,0.93,,,5.03,,,,,1.0,0.0,0.0,0.0,,,-0.3600000000000003
1996-49,5.29,0.0,21.09,6.33,0.9,,,4.92,,,,,,,,,,,-0.34999999999999964
1996-50,5.29,0.0,18.85,6.35,0.88,,,5.02,,,,,,,,,,,-0.34000000000000075
1996-51,5.29,0.0,19.13,6.3,0.88,,,5.11,,,,,,,,,,,-0.33000000000000007
1996-52,5.29,0.0,20.92,6.43,0.84,9.55,,5.21,,,,,,,,,,-0.5200000000000005,-0.3000000000000007
1997-00,5.25,0.315258511979816,19.13,6.52,0.83,9.58,76.4361752672047,5.17,,,,,0.0,1.0,0.0,0.0,,,-0.3200000000000003
1997-01,5.25,0.315258511979816,19.63,6.63,0.83,9.64,76.4361752672047,5.17,,,,,,,,,,,-0.3100000000000005
1997-02,5.25,0.315258511979816,18.63,6.56,0.83,9.56,76.4361752672047,5.14,,,,,,,,,,,-0.34000000000000075
1997-03,5.25,0.315258511979816,19.33,6.64,0.86,9.53,76.4361752672047,5.16,,,,,,,,,,,-0.33000000000000007
1997-04,5.19,0.314267756128231,19.47,6.53,0.86,9.49,79.17008737513636,5.15,,,,,0.0,1.0,0.0,0.0,,-0.4899999999999993,-0.33000000000000007
1997-05,5.19,0.314267756128231,18.9,6.43,0.91,9.39,79.17008737513636,5.14,,,,,,,,,,,-0.35000000000000053
1997-06,5.19,0.314267756128231,19.18,6.28,0.89,9.27,79.17008737513636,5.1,,,,,,,,,,,-0.35999999999999943
1997-07,5.19,0.314267756128231,20.55,6.36,0.91,9.23,79.17008737513636,5.09,,,,,,,,,,,-0.3799999999999999
1997-08,5.39,0.250626566416041,21.1,6.56,0.87,9.34,68.47268526675393,5.22,,,,,1.0,0.0,0.0,0.0,,-0.5199999999999996,-0.35000000000000053
1997-09,5.39,0.250626566416041,19.32,6.57,0.89,9.31,68.47268526675393,5.22,,,,,,,,,,,-0.35999999999999943
1997-10,5.39,0.250626566416041,19.81,6.71,0.86,9.36,68.47268526675393,5.24,,,,,,,,,,,-0.3600000000000003
1997-11,5.39,0.250626566416041,19.69,6.74,0.87,9.44,68.47268526675393,5.41,,,,,,,,,,,-0.33999999999999986
1997-12,5.39,0.250626566416041,20.5,6.9,0.81,9.58,68.47268526675393,5.37,,,,,,,,,,,-0.2999999999999998
1997-13,5.51,0.124999999999984,19.23,6.92,0.84,9.86,73.40276247383561,5.29,,,,,1.0,0.0,0.0,0.0,,-0.5,-0.33000000000000007
1997-14,5.51,0.124999999999984,19.76,6.98,0.82,9.87,73.40276247383561,5.31,,,,,,,,,,,-0.3099999999999996
1997-15,5.51,0.124999999999984,18.75,6.84,0.86,9.75,73.40276247383561,5.29,,,,,,,,,,,-0.33000000000000007
1997-16,5.51,0.124999999999984,21.15,6.94,0.85,9.74,73.40276247383561,5.31,,,,,,,,,,,-0.3099999999999996
1997-17,5.5,-0.0624219725343241,17.51,6.68,0.91,9.58,71.56099368862998,5.24,,,,,1.0,0.0,0.0,0.0,,-0.4900000000000011,-0.3100000000000005
1997-18,5.5,-0.0624219725343241,20.11,6.67,0.87,9.48,71.56099368862998,5.19,,,,,,,,,,,-0.2999999999999998
1997-19,5.5,-0.0624219725343241,21.57,6.7,0.86,9.37,71.56099368862998,5.2,,,,,,,,,,,-0.2999999999999998
1997-20,5.5,-0.0624219725343241,18.08,6.74,0.9,9.36,71.56099368862998,5.18,,,,,,,,,,,-0.33000000000000007
1997-21,5.5,-0.0624219725343241,19.19,6.67,0.9,9.35,71.56099368862998,4.96,,,,,,,,,,-0.5299999999999994,-0.3200000000000003
1997-22,5.56,0.124921923797643,18.94,6.51,0.92,9.26,78.65888420686453,5.07,,,,,0.0,1.0,0.0,0.0,,,-0.33999999999999986
1997-23,5.56,0.124921923797643,19.27,6.43,0.93,9.12,78.65888420686453,5.0,,,,,,,,,,,-0.3600000000000003
1997-24,5.56,0.124921923797643,20.2,6.37,0.91,9.09,78.65888420686453,5.08,,,,,,,,,,,-0.34999999999999964
1997-25,5.56,0.124921923797643,21.22,6.46,0.91,9.13,78.65888420686453,5.15,,,,,,,,,,,-0.3600000000000003
1997-26,5.52,0.124766063630677,17.82,6.31,0.95,9.19,64.18465278713889,5.14,,,,,1.0,0.0,0.0,0.0,,-0.5700000000000003,-0.3600000000000003
1997-27,5.52,0.124766063630677,19.06,6.23,0.93,9.08,64.18465278713889,5.14,,,,,,,,,,,-0.34999999999999964
1997-28,5.52,0.124766063630677,22.28,6.24,0.9,8.99,64.18465278713889,5.24,,,,,,,,,,,-0.33999999999999986
1997-29,5.52,0.124766063630677,20.82,6.18,0.9,8.92,64.18465278713889,5.24,,,,,,,,,,,-0.33000000000000007
1997-30,5.54,0.186915887850476,22.29,6.2,0.88,8.85,63.19101843044491,5.28,,1.684761065438514,13.729370781256366,-0.0008500673481836408,0.0,1.0,0.0,0.0,,-0.5499999999999998,-0.3199999999999994
1997-31,5.54,0.186915887850476,22.46,6.38,0.91,8.93,63.19101843044491,5.29,,1.524883261729651,14.106846819294574,-0.0064993411609357244,,,,,,,-0.3600000000000003
1997-32,5.54,0.186915887850476,24.45,6.27,0.95,8.91,63.19101843044491,5.29,,2.6254514967721354,14.25475529619209,-0.027829384877897222,,,,,,,-0.3800000000000008
1997-33,5.54,0.186915887850476,24.74,6.38,0.94,8.95,63.19101843044491,5.25,,3.4160926593318295,14.271964433993968,0.0011383433161496952,,,,,,,-0.3700000000000001
1997-34,5.54,0.186915887850476,24.76,6.34,0.91,8.96,63.19101843044491,5.24,,4.331506492027154,14.034305965173868,-0.031212801558606507,,,,,,,-0.35000000000000053
1997-35,5.54,0.248756218905457,24.31,6.37,0.93,9.03,67.09028262949339,5.17,,3.7663016683663884,13.833020437056913,0.027517088864144477,0.0,1.0,0.0,0.0,,-0.5199999999999996,-0.34999999999999964
1997-36,5.54,0.248756218905457,25.17,6.29,0.94,8.98,67.09028262949339,5.1,,2.856057158124195,13.706656680782173,-0.0127938712517062,,,,,,,-0.3700000000000001
1997-37,5.54,0.248756218905457,22.74,6.09,0.95,8.77,67.09028262949339,5.06,,2.5997394384082493,13.63621111579203,0.023476598196921206,,,,,,,-0.35000000000000053
1997-38,5.54,0.248756218905457,22.26,6.08,0.95,8.76,67.09028262949339,4.99,,3.3467886235124964,13.614962181379745,0.0078051297702804515,,,,,,,-0.34999999999999964
1997-39,5.5,0.248138957816378,21.54,6.01,0.95,8.72,80.88438134472696,5.03,,3.3936563011703718,13.565927257605928,0.01675021793492105,1.0,0.0,0.0,0.0,,-0.5200000000000005,-0.33999999999999986
1997-40,5.5,0.248138957816378,19.75,6.15,0.94,8.71,80.88438134472696,5.14,21.63,3.625346812966115,13.53629061297367,-0.006123502399617908,,,,,,,-0.33999999999999986
1997-41,5.5,0.248138957816378,21.69,6.17,0.88,8.72,80.88438134472696,5.06,22.37,2.19210243829944,13.193183515083918,-0.015214601880510409,,,,,,,-0.33999999999999986
1997-42,5.5,0.248138957816378,23.17,6.01,0.97,8.71,80.88438134472696,5.15,23.69,3.005918876229772,12.691932628283691,-0.02284151923621801,,,,,,,-0.33999999999999986
1997-43,5.52,-0.061881188118804,35.09,5.84,1.03,8.97,94.56368236479166,5.21,33.68,7.666437020576962,11.810366073088298,-0.030846126599545925,1.0,0.0,0.0,0.0,,-0.5299999999999994,-0.3700000000000001
