year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
1982-17,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1982-22,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-26,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-31,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1982-35,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-39,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-44,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1982-48,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1983-00,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1983-05,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-09,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-18,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-22,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-26,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-31,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-35,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1983-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-44,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1983-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1984-01,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-05,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-09,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-14,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1984-18,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-27,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-31,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-35,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-40,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-44,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1984-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1985-00,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1985-04,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1985-08,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1985-13,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1985-17,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1985-21,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1985-26,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1985-30,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1985-35,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1985-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1985-43,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1985-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-00,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-04,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1986-08,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-13,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1986-17,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1986-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-26,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1986-30,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1986-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1986-39,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-43,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1986-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1987-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-05,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1987-09,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-17,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-22,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-26,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-30,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1987-44,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1987-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-00,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1988-05,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1988-09,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1988-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-18,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-22,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-26,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-31,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1988-35,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1988-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-44,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1988-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1989-01,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1989-05,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1989-09,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1989-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1989-18,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1989-22,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1989-26,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1989-31,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1989-35,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1989-40,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1989-44,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1989-48,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1990-00,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1990-04,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1990-08,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1990-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1990-17,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-21,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-26,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-30,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-34,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-39,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-43,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1990-47,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1991-00,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1991-04,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1991-08,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1991-13,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1991-17,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1991-21,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1991-26,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1991-30,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1991-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1991-39,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1991-43,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1991-48,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1992-00,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1992-04,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1992-09,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1992-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1992-17,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1992-22,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1992-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1992-30,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1992-35,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1992-39,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1992-44,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1992-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-05,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-09,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1993-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1993-17,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1993-22,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1993-26,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1993-31,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-44,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1993-48,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-00,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-05,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-09,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-13,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-18,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-22,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-26,,,,,,,,,,0.0,0.0,0.0,0.0,,,
1994-31,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1994-35,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-39,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1994-44,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1994-48,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1995-01,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1995-05,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1995-09,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1995-13,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1995-18,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-22,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-26,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1995-31,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-35,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-40,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-44,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1995-48,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1996-00,5.56,0.586319218241036,13.58,5.69,1.11,,,5.19,,0.0,0.0,0.0,1.0,,,-0.41999999999999993
1996-01,5.56,0.586319218241036,14.23,5.75,1.14,,,5.18,,,,,,,,-0.46999999999999975
1996-02,5.56,0.586319218241036,12.7,5.54,1.19,,,5.1,,,,,,,,-0.47999999999999954
1996-03,5.56,0.586319218241036,12.0,5.65,1.17,,,5.11,,,,,,,,-0.4499999999999993
1996-04,5.22,0.323834196891202,13.23,5.66,1.21,,,4.99,,0.0,0.0,1.0,0.0,,-0.6600000000000001,-0.5
1996-05,5.22,0.323834196891202,14.63,5.66,1.21,,,4.93,,,,,,,,-0.5099999999999998
1996-06,5.22,0.323834196891202,15.37,5.76,1.22,,,4.89,,,,,,,,-0.5099999999999998
1996-07,5.22,0.323834196891202,14.78,5.97,1.2,,,4.97,,,,,,,,-0.5300000000000002
1996-08,5.31,0.516462233699146,16.72,5.99,1.16,,,4.98,,0.0,0.0,1.0,0.0,,-0.7800000000000002,-0.4900000000000002
1996-09,5.31,0.516462233699146,20.7,6.41,1.01,,,5.01,,,,,,,,-0.4299999999999997
1996-10,5.31,0.516462233699146,16.54,6.46,1.02,,,5.14,,,,,,,,-0.4400000000000004
1996-11,5.31,0.516462233699146,17.05,6.32,1.06,,,5.1,,,,,,,,-0.47999999999999954
1996-12,5.31,0.516462233699146,18.88,6.34,1.08,,,5.13,,,,,,,,-0.4900000000000002
1996-13,5.22,0.385356454720635,16.18,6.57,0.97,,,5.15,,0.0,0.0,1.0,0.0,,-0.6900000000000004,-0.4399999999999995
1996-14,5.22,0.385356454720635,17.38,6.52,0.99,,,5.07,,,,,,,,-0.4800000000000004
1996-15,5.22,0.385356454720635,15.12,6.53,0.97,,,5.01,,,,,,,,-0.46999999999999975
1996-16,5.22,0.385356454720635,14.75,6.54,0.95,,,5.11,,,,,,,,-0.41999999999999993
1996-17,5.24,0.191938579654503,16.7,6.9,0.9,,,5.14,,0.0,0.0,1.0,0.0,,-0.6200000000000001,-0.3899999999999997
1996-18,5.24,0.191938579654503,15.61,6.75,0.89,,,5.13,,,,,,,,-0.3700000000000001
1996-19,5.24,0.191938579654503,15.13,6.65,0.89,,,5.15,,,,,,,,-0.3799999999999999
1996-20,5.24,0.191938579654503,15.54,6.65,0.89,,,5.18,,,,,,,,-0.35999999999999943
1996-21,5.27,0.0638569604086764,16.07,6.85,0.82,,,5.18,,1.0,0.0,0.0,0.0,,-0.5100000000000007,-0.3200000000000003
1996-22,5.27,0.0638569604086764,16.1,6.93,0.8,,,5.26,,,,,,,,-0.29000000000000004
1996-23,5.27,0.0638569604086764,18.64,6.95,0.79,,,5.21,,,,,,,,-0.3099999999999996
1996-24,5.27,0.0638569604086764,15.8,6.96,0.8,,,5.26,,,,,,,,-0.29000000000000004
1996-25,5.27,0.0638569604086764,13.68,6.73,0.81,,,5.18,,,,,,,,-0.2999999999999998
1996-26,5.4,0.191448627951509,16.09,7.06,0.73,,,5.31,,0.0,0.0,0.0,1.0,,-0.45999999999999996,-0.25
1996-27,5.4,0.191448627951509,17.09,6.85,0.8,,,5.28,,,,,,,,-0.3000000000000007
1996-28,5.4,0.191448627951509,17.26,6.78,0.79,,,5.28,,,,,,,,-0.2999999999999998
1996-29,5.4,0.191448627951509,17.45,6.85,0.77,,,5.29,,,,,,,,-0.27000000000000046
1996-30,5.22,0.19108280254778,16.19,6.51,0.83,,,5.21,,0.0,1.0,0.0,0.0,,-0.47000000000000064,-0.3200000000000003
1996-31,5.22,0.19108280254778,15.77,6.5,0.81,,,5.15,,,,,,,,-0.33000000000000007
1996-32,5.22,0.19108280254778,14.81,6.56,0.85,,,5.18,,,,,,,,-0.34000000000000075
1996-33,5.22,0.19108280254778,14.18,6.72,0.85,,,5.15,,,,,,,,-0.33999999999999986
1996-34,5.22,0.19108280254778,17.01,6.96,0.8,,,5.29,,,,,,,-0.4900000000000002,-0.3200000000000003
1996-35,5.3,0.317863954227583,17.1,6.94,0.79,,,5.33,,1.0,0.0,0.0,0.0,,,-0.3299999999999992
1996-36,5.3,0.317863954227583,15.2,6.74,0.85,,,5.21,,,,,,,,-0.35999999999999943
1996-37,5.3,0.317863954227583,15.65,6.85,0.8,,,5.29,,,,,,,,-0.33000000000000007
1996-38,5.3,0.317863954227583,16.1,6.68,0.85,,,5.04,,,,,,,,-0.35000000000000053
1996-39,5.24,0.316856780735101,14.8,6.48,0.88,,,5.01,,0.0,1.0,0.0,0.0,,-0.47999999999999954,-0.34999999999999964
1996-40,5.24,0.316856780735101,15.07,6.55,0.87,,,5.13,,,,,,,,-0.3799999999999999
1996-41,5.24,0.316856780735101,15.08,6.5,0.85,,,5.12,,,,,,,,-0.3799999999999999
1996-42,5.24,0.316856780735101,17.29,6.54,0.85,,,5.14,,,,,,,,-0.3600000000000003
1996-43,5.31,0.189513581806689,17.89,6.38,0.88,,,5.17,,1.0,0.0,0.0,0.0,,-0.5299999999999994,-0.3700000000000001
1996-44,5.31,0.189513581806689,15.78,6.29,0.86,,,5.18,,,,,,,,-0.33999999999999986
1996-45,5.31,0.189513581806689,14.36,6.19,0.89,,,5.16,,,,,,,,-0.35999999999999943
1996-46,5.31,0.189513581806689,14.92,6.15,0.93,,,5.18,,,,,,,,-0.3899999999999997
1996-47,5.31,0.189513581806689,17.14,6.06,0.95,,,5.13,,,,,,,-0.5600000000000005,-0.39000000000000057
1996-48,5.29,0.0,18.82,6.26,0.93,,,5.03,,1.0,0.0,0.0,0.0,,,-0.3600000000000003
1996-49,5.29,0.0,21.09,6.33,0.9,,,4.92,,,,,,,,-0.34999999999999964
1996-50,5.29,0.0,18.85,6.35,0.88,,,5.02,,,,,,,,-0.34000000000000075
1996-51,5.29,0.0,19.13,6.3,0.88,,,5.11,,,,,,,,-0.33000000000000007
1996-52,5.29,0.0,20.92,6.43,0.84,9.55,,5.21,,,,,,,-0.5200000000000005,-0.3000000000000007
1997-00,5.25,0.315258511979816,19.13,6.52,0.83,9.58,76.4361752672047,5.17,,0.0,1.0,0.0,0.0,,,-0.3200000000000003
1997-01,5.25,0.315258511979816,19.63,6.63,0.83,9.64,76.4361752672047,5.17,-0.0043984514831442,,,,,,,-0.3100000000000005
1997-02,5.25,0.315258511979816,18.63,6.56,0.83,9.56,76.4361752672047,5.14,0.022478500910383,,,,,,,-0.34000000000000075
1997-03,5.25,0.315258511979816,19.33,6.64,0.86,9.53,76.4361752672047,5.16,-0.0130394643569397,,,,,,,-0.33000000000000007
1997-04,5.19,0.314267756128231,19.47,6.53,0.86,9.49,79.17008737513636,5.15,0.0107429498062412,0.0,1.0,0.0,0.0,,-0.4899999999999993,-0.33000000000000007
1997-05,5.19,0.314267756128231,18.9,6.43,0.91,9.39,79.17008737513636,5.14,0.0002196402301872,,,,,,,-0.35000000000000053
1997-06,5.19,0.314267756128231,19.18,6.28,0.89,9.27,79.17008737513636,5.1,0.0197305676491346,,,,,,,-0.35999999999999943
1997-07,5.19,0.314267756128231,20.55,6.36,0.91,9.23,79.17008737513636,5.09,0.000205734244712,,,,,,,-0.3799999999999999
1997-08,5.39,0.250626566416041,21.1,6.56,0.87,9.34,68.47268526675393,5.22,-0.0081178634326613,1.0,0.0,0.0,0.0,,-0.5199999999999996,-0.35000000000000053
1997-09,5.39,0.250626566416041,19.32,6.57,0.89,9.31,68.47268526675393,5.22,0.0071510231061591,,,,,,,-0.35999999999999943
1997-10,5.39,0.250626566416041,19.81,6.71,0.86,9.36,68.47268526675393,5.24,-0.0099329481945532,,,,,,,-0.3600000000000003
1997-11,5.39,0.250626566416041,19.69,6.74,0.87,9.44,68.47268526675393,5.41,-0.0091097214227811,,,,,,,-0.33999999999999986
1997-12,5.39,0.250626566416041,20.5,6.9,0.81,9.58,68.47268526675393,5.37,0.0005221002209439,,,,,,,-0.2999999999999998
1997-13,5.51,0.124999999999984,19.23,6.92,0.84,9.86,73.40276247383561,5.29,-0.0212939214100728,1.0,0.0,0.0,0.0,,-0.5,-0.33000000000000007
1997-14,5.51,0.124999999999984,19.76,6.98,0.82,9.87,73.40276247383561,5.31,-0.0165861946111798,,,,,,,-0.3099999999999996
1997-15,5.51,0.124999999999984,18.75,6.84,0.86,9.75,73.40276247383561,5.29,0.0260195249912036,,,,,,,-0.33000000000000007
1997-16,5.51,0.124999999999984,21.15,6.94,0.85,9.74,73.40276247383561,5.31,0.0037249496153871,,,,,,,-0.3099999999999996
1997-17,5.5,-0.0624219725343241,17.51,6.68,0.91,9.58,71.56099368862998,5.24,0.0392284684571762,1.0,0.0,0.0,0.0,,-0.4900000000000011,-0.3100000000000005
1997-18,5.5,-0.0624219725343241,20.11,6.67,0.87,9.48,71.56099368862998,5.19,0.0253211181566624,,,,,,,-0.2999999999999998
1997-19,5.5,-0.0624219725343241,21.57,6.7,0.86,9.37,71.56099368862998,5.2,0.0187857918999777,,,,,,,-0.2999999999999998
1997-20,5.5,-0.0624219725343241,18.08,6.74,0.9,9.36,71.56099368862998,5.18,0.0092734001042654,,,,,,,-0.33000000000000007
1997-21,5.5,-0.0624219725343241,19.19,6.67,0.9,9.35,71.56099368862998,4.96,-0.0088029332024333,,,,,,-0.5299999999999994,-0.3200000000000003
1997-22,5.56,0.124921923797643,18.94,6.51,0.92,9.26,78.65888420686453,5.07,0.0158299734493714,0.0,1.0,0.0,0.0,,,-0.33999999999999986
1997-23,5.56,0.124921923797643,19.27,6.43,0.93,9.12,78.65888420686453,5.0,0.0280185208131175,,,,,,,-0.3600000000000003
1997-24,5.56,0.124921923797643,20.2,6.37,0.91,9.09,78.65888420686453,5.08,0.0054909140963885,,,,,,,-0.34999999999999964
1997-25,5.56,0.124921923797643,21.22,6.46,0.91,9.13,78.65888420686453,5.15,0.0015657668142071,,,,,,,-0.3600000000000003
1997-26,5.52,0.124766063630677,17.82,6.31,0.95,9.19,64.18465278713889,5.14,0.0223062631837375,1.0,0.0,0.0,0.0,,-0.5700000000000003,-0.3600000000000003
1997-27,5.52,0.124766063630677,19.06,6.23,0.93,9.08,64.18465278713889,5.14,0.0002227541244991,,,,,,,-0.34999999999999964
1997-28,5.52,0.124766063630677,22.28,6.24,0.9,8.99,64.18465278713889,5.24,-0.0019518357232388,,,,,,,-0.33999999999999986
1997-29,5.52,0.124766063630677,20.82,6.18,0.9,8.92,64.18465278713889,5.24,0.0108465475326333,,,,,,,-0.33000000000000007
1997-30,5.54,0.186915887850476,22.29,6.2,0.88,8.85,63.19101843044491,5.28,-0.0008500673481836,0.0,1.0,0.0,0.0,,-0.5499999999999998,-0.3199999999999994
1997-31,5.54,0.186915887850476,22.46,6.38,0.91,8.93,63.19101843044491,5.29,-0.0064993411609357,,,,,,,-0.3600000000000003
1997-32,5.54,0.186915887850476,24.45,6.27,0.95,8.91,63.19101843044491,5.29,-0.0278293848778972,,,,,,,-0.3800000000000008
1997-33,5.54,0.186915887850476,24.74,6.38,0.94,8.95,63.19101843044491,5.25,0.0011383433161496,,,,,,,-0.3700000000000001
1997-34,5.54,0.186915887850476,24.76,6.34,0.91,8.96,63.19101843044491,5.24,-0.0312128015586065,,,,,,,-0.35000000000000053
1997-35,5.54,0.248756218905457,24.31,6.37,0.93,9.03,67.09028262949339,5.17,0.0275170888641444,0.0,1.0,0.0,0.0,,-0.5199999999999996,-0.34999999999999964
1997-36,5.54,0.248756218905457,25.17,6.29,0.94,8.98,67.09028262949339,5.1,-0.0127938712517062,,,,,,,-0.3700000000000001
1997-37,5.54,0.248756218905457,22.74,6.09,0.95,8.77,67.09028262949339,5.06,0.0234765981969212,,,,,,,-0.35000000000000053
1997-38,5.54,0.248756218905457,22.26,6.08,0.95,8.76,67.09028262949339,4.99,0.0078051297702804,,,,,,,-0.34999999999999964
1997-39,5.5,0.248138957816378,21.54,6.01,0.95,8.72,80.88438134472696,5.03,0.016750217934921,1.0,0.0,0.0,0.0,,-0.5200000000000005,-0.33999999999999986
1997-40,5.5,0.248138957816378,19.75,6.15,0.94,8.71,80.88438134472696,5.14,-0.0061235023996179,,,,,,,-0.33999999999999986
1997-41,5.5,0.248138957816378,21.69,6.17,0.88,8.72,80.88438134472696,5.06,-0.0152146018805104,,,,,,,-0.33999999999999986
1997-42,5.5,0.248138957816378,23.17,6.01,0.97,8.71,80.88438134472696,5.15,-0.022841519236218,,,,,,,-0.33999999999999986
1997-43,5.52,-0.061881188118804,35.09,5.84,1.03,8.97,94.56368236479166,5.21,-0.0308461265995459,1.0,0.0,0.0,0.0,,-0.5299999999999994,-0.3700000000000001
1997-44,5.52,-0.061881188118804,36.27,5.9,1.02,8.88,94.56368236479166,5.31,-0.00121149630089,,,,,,,-0.34999999999999964
1997-45,5.52,-0.061881188118804,33.66,5.86,1.01,8.89,94.56368236479166,5.27,-0.0146033058642397,,,,,,,-0.33000000000000007
1997-46,5.52,-0.061881188118804,26.65,5.82,1.0,8.86,94.56368236479166,5.25,0.0437107066695421,,,,,,,-0.3099999999999996
1997-47,5.52,-0.061881188118804,27.43,5.86,0.97,8.85,94.56368236479166,5.22,-0.0141192299587594,,,,,,,-0.2599999999999998
1997-48,5.5,-0.12383900928791,22.65,5.92,0.94,8.87,106.2463673838269,5.3,0.0236291916116595,0.0,1.0,0.0,0.0,,-0.45999999999999996,-0.2400000000000002
1997-49,5.5,-0.12383900928791,27.92,5.74,0.99,8.82,106.2463673838269,5.18,-0.0304401662399862,,,,,,,-0.29000000000000004
1997-50,5.5,-0.12383900928791,29.18,5.72,0.98,8.79,106.2463673838269,5.33,-0.0038334298328976,,,,,,,-0.28000000000000025
1997-51,5.5,-0.12383900928791,29.27,5.75,0.94,8.81,106.2463673838269,5.35,-0.0059448310968862,,,,,,,-0.2400000000000002
1997-52,5.5,-0.12383900928791,24.01,5.75,0.96,8.85,106.2463673838269,5.36,0.0281489353533284,,,,,,-0.41000000000000014,-0.2699999999999996
1998-00,5.56,0.185988840669536,23.42,5.67,0.97,8.81,97.82358452937036,5.32,0.0022662178998917,0.0,1.0,0.0,0.0,,,-0.27000000000000046
1998-01,5.56,0.185988840669536,28.69,5.4,1.12,8.66,97.82358452937036,5.05,-0.0430516433319929,,,,,,,-0.3699999999999992
1998-02,5.56,0.185988840669536,21.65,5.54,1.08,8.65,97.82358452937036,5.15,0.0293588985710131,,,,,,,-0.33000000000000007
1998-03,5.56,0.185988840669536,23.32,5.7,1.07,8.66,97.82358452937036,5.17,0.0104430483415089,,,,,,,-0.33999999999999986
1998-04,5.56,0.185988840669536,21.47,5.53,1.09,8.64,97.82358452937036,5.19,0.0214032988544034,,,,,,-0.5100000000000007,-0.34999999999999964
1998-05,5.51,0.185643564356445,20.51,5.62,1.1,8.63,85.67571233187108,5.17,0.0372175426049165,0.0,1.0,0.0,0.0,,,-0.3700000000000001
1998-06,5.51,0.185643564356445,19.84,5.49,1.14,8.59,85.67571233187108,5.22,-0.0036687693929665,,,,,,,-0.4299999999999997
1998-07,5.51,0.185643564356445,19.0,5.54,1.11,8.58,85.67571233187108,5.21,0.0114307747284558,,,,,,,-0.3899999999999997
1998-08,5.51,0.185643564356445,18.55,5.62,1.09,8.65,85.67571233187108,5.32,0.0198932166574076,,,,,,-0.5100000000000007,-0.3700000000000001
1998-09,5.49,0.185299567634335,19.14,5.73,1.05,8.72,87.24887160816243,5.15,0.0018679855348808,0.0,1.0,0.0,0.0,,,-0.35999999999999943
1998-10,5.49,0.185299567634335,18.71,5.58,1.08,8.66,87.24887160816243,5.09,0.0178703242229031,,,,,,,-0.3700000000000001
1998-11,5.49,0.185299567634335,18.69,5.57,1.08,8.58,87.24887160816243,5.19,0.0162280215330753,,,,,,,-0.3799999999999999
1998-12,5.49,0.185299567634335,23.47,5.68,1.05,8.57,87.24887160816243,5.21,0.0076209727729048,,,,,,,-0.35000000000000053
1998-13,5.45,0.184956843403215,21.82,5.47,1.1,8.58,78.9044166444061,5.08,0.0055359176847318,0.0,1.0,0.0,0.0,,-0.47999999999999954,-0.3799999999999999
1998-14,5.45,0.184956843403215,21.51,5.59,1.06,8.61,78.9044166444061,5.07,0.0088193120912408,,,,,,,-0.3600000000000003
1998-15,5.45,0.184956843403215,20.76,5.59,1.06,8.59,78.9044166444061,5.05,-3.422528221941951e-05,,,,,,,-0.3600000000000003
1998-16,5.45,0.184956843403215,21.97,5.67,1.05,8.61,78.9044166444061,5.08,-0.0098713863007233,,,,,,,-0.34999999999999964
1998-17,5.49,0.184615384615393,19.34,5.67,1.04,8.79,85.10030037057679,5.02,0.0067634162040775,0.0,1.0,0.0,0.0,,-0.45999999999999996,-0.34999999999999964
